,L2_Ls_Rs_0,L2_Ls_Rs_1,L2_Re_Rs_0,L2_Re_Rs_1,L2_Le_Ls_0,L2_Le_Ls_1,L2_Rw_Re_0,L2_Rw_Re_1,L2_Lw_Le_0,L2_Lw_Le_1,L2_Rh_Rs_0,L2_Rh_Rs_1,L2_Lh_Ls_0,L2_Lh_Ls_1,L2_Lh_Rh_0,L2_Lh_Rh_1,L2_Rk_Rh_0,L2_Rk_Rh_1,L2_Lk_Lh_0,L2_Lk_Lh_1,L2_Ra_Rk_0,L2_Ra_Rk_1,L2_La_Lk_0,L2_La_Lk_1
253,-0.9887155,-0.14980538,-0.85910154,0.51180518,-0.87524154,0.48368611,-0.89442719,0.4472136,0.84117848,-0.54075759,0.02238245,-0.99974948,0.13065332,-0.99142812,0.0,0.0,-0.36244626,-0.93200467,-0.42173075,-0.90672111,0.55045872,-0.83486239,0.23984733,-0.97081062
254,-0.99959209,0.02855977,-0.9309732,0.36508753,-0.92847669,0.37139068,-0.92058178,0.39054985,0.7592566,-0.65079137,0.01503589,-0.99988695,0.11856081,-0.99294679,0.0,0.0,-0.22485951,-0.9743912,-0.49847112,-0.8669063,0.46135274,-0.8872168,0.19201161,-0.98139265
255,-0.99967143,0.0256326,0.0,0.0,-0.78086881,-0.62469505,-0.9048187,0.42579704,-0.04540766,-0.99896854,-0.02961663,-0.99956133,0.07387169,-0.99726775,-0.99920096,0.03996804,-0.198121,-0.98017757,-0.54694858,-0.8371662,0.43580855,-0.90003939,0.33551879,-0.94203352
256,-0.99961442,0.02776707,-0.95292578,-0.30320366,-0.59584692,-0.80309803,-0.98535051,0.17054143,0.42579704,-0.9048187,-0.10240005,-0.9947433,-0.0074072,-0.99997257,-0.99624059,0.08662962,-0.19033338,-0.98171952,-0.54187496,-0.84045912,0.4472136,-0.89442719,0.53766594,-0.84315795
257,0.0,0.0,-0.8637789,-0.50387103,-0.74740932,-0.66436384,-0.97121084,-0.23822153,-0.62469505,-0.78086881,-0.15968884,-0.9871674,-0.05959538,-0.99822262,-0.99503719,0.09950372,-0.17378533,-0.98478356,-0.44278031,-0.89663013,0.46256601,-0.88658485,0.50949201,-0.86047539
258,-0.98801203,-0.15437688,-0.86241578,-0.50620057,-0.62732954,-0.77875391,-0.97298288,-0.23087729,-0.68315713,-0.73027141,-0.20854676,-0.9780124,-0.12966525,-0.99155783,-0.99875234,0.04993762,-0.19433618,-0.98093499,-0.27753965,-0.96071418,0.48483556,-0.87460533,0.47479024,-0.88009899
259,-0.99778516,-0.06651901,-0.83541708,-0.5496165,-0.59239045,-0.80565101,-0.91578821,0.4016615,-0.94174191,-0.3363364,-0.20024023,-0.97974683,-0.08986054,-0.99595436,-0.98994949,0.14142136,-0.23118641,-0.97290947,-0.35465423,-0.93499753,0.46537031,-0.88511608,0.37334043,-0.92769441
260,-0.99920096,0.03996804,-0.89442719,-0.4472136,-0.85749293,0.51449576,0.19302186,0.98119446,0.57039581,0.82136997,-0.16439899,-0.98639392,-0.09446617,-0.99552807,-0.9912279,0.13216372,-0.19415065,-0.98097172,-0.42756115,-0.90398643,0.41513345,-0.90976053,0.388057,-0.92163538
261,-0.99705449,0.0766965,0.91531503,-0.40273861,0.31622777,0.9486833,-0.12403473,0.99227788,0.80739112,0.59001659,-0.21390952,-0.97685348,-0.05829486,-0.99829941,-0.98478356,0.17378533,-0.22026087,-0.975441,-0.47981234,-0.87737114,0.42661868,-0.90443159,0.41977751,-0.90762704
262,-0.99388373,0.11043153,0.74740932,0.66436384,0.30113137,0.95358267,0.18589167,0.98257025,0.9325681,0.3609941,-0.20565307,-0.97862496,-0.07889005,-0.99688332,-0.98639392,0.16439899,-0.23337295,-0.9723873,-0.40014159,-0.91645333,0.47149436,-0.88186908,0.51449576,-0.85749293
263,-0.99160041,0.12933918,0.0,0.0,-0.29221854,0.95635157,0.32129634,0.9469787,0.46788772,0.88378792,-0.21242964,-0.97717636,-0.14342907,-0.9896606,-0.9743912,0.22485951,-0.34100296,-0.94006222,-0.27881019,-0.96034623,0.6,-0.8,0.57776286,-0.81620468
264,-0.999406,0.03446228,-0.12403473,0.99227788,-0.42173075,0.90672111,-0.04756515,0.99886814,0.30477573,0.95242415,-0.23441587,-0.97213641,-0.11517052,-0.99334574,-0.93979342,0.34174306,-0.49812446,-0.86710554,-0.25201152,-0.96772423,0.64107209,-0.76748067,0.52736286,-0.84964017
265,0.0,0.0,-0.35340057,0.93547209,-0.5496165,0.83541708,-0.12625428,0.99199791,-0.13864784,0.99034175,-0.22979268,-0.9732396,-0.0772334,-0.99701304,-0.70710678,0.70710678,-0.53479759,-0.8449802,-0.11043153,-0.99388373,0.48031462,-0.87709627,0.41773321,-0.90856974
266,-0.99846035,0.05547002,-0.70710678,0.70710678,None,None,-0.46325421,0.88622544,None,None,-0.23131393,-0.97287916,-0.11043153,-0.99388373,0.0,0.0,-0.54752767,-0.83678758,-0.09431455,-0.99554245,0.54364668,-0.83931418,0.38999336,-0.92081767
267,-0.99875234,-0.04993762,-0.82530726,0.56468392,-0.83205029,0.5547002,-0.70710678,0.70710678,-0.76822128,0.6401844,-0.23285487,-0.9725115,-0.09116804,-0.99583552,0.70710678,-0.70710678,-0.46256601,-0.88658485,-0.12154119,-0.99258639,0.53623279,-0.84407014,0.45528932,-0.89034355
268,-0.99944491,-0.03331483,-0.9701425,0.24253563,-0.94299033,0.33282012,-0.83737915,0.5466225,-0.82012695,0.5721816,-0.20709003,-0.97832189,-0.03647207,-0.99933467,-0.98639392,-0.16439899,-0.46537031,-0.88511608,-0.1441109,-0.98956154,0.53176813,-0.84688999,0.43474907,-0.90055164
269,-0.99827437,-0.05872202,-0.95721143,-0.2893895,-0.99913307,0.04163054,-0.88981746,0.45631665,-0.93236131,0.36152785,-0.20024023,-0.97974683,-0.00735274,-0.99997297,-0.98994949,-0.14142136,-0.47247353,-0.88134486,-0.33696415,-0.94151748,0.49828388,-0.86701394,0.56175116,-0.82730625
270,-0.98287219,-0.18428854,-0.95540264,-0.29530627,-0.93385675,-0.35764727,-0.99672905,0.08081587,-0.99522853,0.09757142,-0.20165292,-0.97945704,-0.06959826,-0.9975751,-0.99705449,0.0766965,-0.36652452,-0.93040839,-0.36039928,-0.93279813,0.37497966,-0.92703304,0.47956687,-0.87750534
271,-0.9743912,-0.22485951,-0.79644632,-0.60470924,None,None,-0.9295779,-0.36862572,None,None,-0.23580453,-0.97180051,-0.1618981,-0.98680748,-0.98994949,0.14142136,-0.32481276,-0.94577834,-0.31942018,-0.94761319,0.35008632,-0.93671744,0.4388353,-0.89856752
272,-0.92554696,-0.37863285,-0.63059263,-0.776114,None,None,-0.9701425,-0.24253563,None,None,-0.27472113,-0.96152395,-0.20681217,-0.97838066,-0.99503719,0.09950372,-0.37295852,-0.92784802,-0.29116162,-0.95667388,0.44351383,-0.89626753,0.43971345,-0.89813812
273,-0.96476382,-0.26311741,-0.30542755,-0.95221532,None,None,-0.31622777,-0.9486833,None,None,-0.29748704,-0.95472586,-0.21055608,-0.97758178,-0.96152395,0.27472113,-0.36652452,-0.93040839,-0.24253563,-0.9701425,0.51165357,-0.85919184,0.50702013,-0.86193422
274,-0.9593655,-0.28216632,-0.15205718,-0.9883717,None,None,-0.34044108,-0.94026585,None,None,-0.3100206,-0.95072984,-0.22699813,-0.97389519,0.0,0.0,-0.43604586,-0.89992444,-0.19002191,-0.98177985,0.57854352,-0.81565152,0.45567111,-0.89014821
275,-0.84366149,-0.53687549,-0.21175335,-0.97732314,None,None,-0.48953476,-0.87198379,None,None,-0.27859208,-0.96040952,-0.15437688,-0.98801203,0.86824314,-0.49613894,-0.55253716,-0.83348826,-0.26311741,-0.96476382,0.01922721,-0.99981514,0.45528932,-0.89034355
276,-0.66436384,-0.74740932,-0.53995469,-0.84169408,None,None,-0.87681241,-0.48083261,None,None,-0.22485951,-0.9743912,-0.11729494,-0.99309712,0.7592566,-0.65079137,-0.5922051,-0.80578727,-0.23337295,-0.9723873,-0.61581977,-0.78788706,0.37977006,-0.92508092
277,-0.5547002,-0.83205029,-0.60745011,-0.79435783,None,None,-0.91914503,-0.3939193,None,None,-0.08431409,-0.99643923,-0.07013933,-0.9975372,-0.4472136,-0.89442719,-0.66844442,-0.7437621,-0.23337295,-0.9723873,-0.75740996,-0.65293962,0.33331822,-0.94281439
278,-0.97780241,-0.20952909,-0.63407959,-0.77326779,None,None,-0.82321279,0.56773296,None,None,-0.09728076,-0.99525698,-0.01503589,-0.99988695,-0.70710678,-0.70710678,-0.7658911,-0.64297031,-0.23071633,-0.97302106,-0.4123574,-0.91102216,0.33871947,-0.94088741
279,0.0,0.0,-0.60971076,-0.79262399,None,None,-0.2893895,0.95721143,None,None,-0.21772533,-0.97601008,-0.06802389,-0.99768369,-0.9883717,-0.15205718,-0.73444692,-0.67866614,-0.06237829,-0.99805258,-0.12933918,-0.99160041,0.33871947,-0.94088741
280,-0.97485851,0.2228248,-0.24987802,-0.96827732,None,None,0.34319295,0.93926492,None,None,-0.34680089,-0.93793877,-0.15320836,-0.98819391,-0.98386991,-0.17888544,-0.57703168,-0.81672176,-0.01030873,-0.99994686,0.39029283,-0.92069078,0.36975546,-0.92912911
281,-0.99961442,-0.02776707,-0.02082881,-0.99978306,None,None,0.64413575,-0.7649112,None,None,-0.41905818,-0.90795938,-0.2195122,-0.97560976,-0.91381155,-0.40613847,-0.46056157,-0.88762776,-0.13150111,-0.99131602,0.52409743,-0.85165832,0.51584976,-0.85667907
282,-0.99353267,-0.11354659,0.20952909,-0.97780241,None,None,0.18208926,-0.983282,None,None,-0.42579704,-0.9048187,-0.27905436,-0.96027531,-0.9883717,-0.15205718,-0.42993358,-0.90286052,-0.19611614,-0.98058068,0.55687643,-0.83059535,0.49718845,-0.86764258
283,-0.99589321,-0.09053575,0.09950372,-0.99503719,None,None,0.0,0.0,None,None,-0.41380294,-0.91036648,-0.28956089,-0.9571596,-0.9974587,-0.07124705,-0.43273107,-0.90152306,-0.53361413,-0.84572806,0.45864292,-0.88862066,0.25960106,-0.96571595
284,-0.97280621,-0.23162053,0.21133279,-0.97741417,None,None,-0.4472136,-0.89442719,None,None,-0.30320366,-0.95292578,-0.24615385,-0.96923077,-0.99589321,0.09053575,-0.43212018,-0.90181603,-0.65994099,-0.75131744,0.26561375,-0.96407953,-0.04993762,-0.99875234
285,-0.89442719,-0.4472136,0.4472136,-0.89442719,None,None,-0.70710678,-0.70710678,None,None,-0.22589048,-0.9741527,-0.23195771,-0.97272587,-0.98386991,0.17888544,-0.22118653,-0.97523152,-0.60174911,-0.79868518,0.19611614,-0.98058068,-0.6982134,-0.71588969
286,-0.99388373,-0.11043153,0.2195122,-0.97560976,None,None,-0.91914503,-0.3939193,None,None,-0.21540966,-0.97652377,-0.16439899,-0.98639392,-0.98058068,0.19611614,-0.28375517,-0.95889677,-0.60482765,-0.7963564,-0.0646791,-0.99790611,-0.23498856,-0.97199814
287,-0.99896854,0.04540766,0.07124705,-0.9974587,None,None,-0.99827437,-0.05872202,None,None,-0.26311741,-0.96476382,-0.22485951,-0.9743912,-0.98287219,0.18428854,-0.25890199,-0.9659036,-0.58876489,-0.80830434,0.11736504,-0.99308884,0.01052573,-0.9999446
288,-0.98386991,0.17888544,0.0766965,-0.99705449,None,None,-0.7295372,-0.68394113,None,None,-0.30504568,-0.95233772,-0.25997347,-0.96561576,-0.99227788,0.12403473,-0.23560003,-0.97185011,-0.439027,-0.89847387,0.20139462,-0.97951019,0.41380294,-0.91036648
289,-0.99705449,0.0766965,0.0,0.0,None,None,-0.65850461,-0.75257669,None,None,-0.42874445,-0.90342581,-0.29408585,-0.95577901,-0.89442719,0.4472136,-0.17326509,-0.98487523,-0.20356714,-0.97906099,0.3277727,-0.94475661,0.42026922,-0.90739946
290,-0.99959209,0.02855977,0.05872202,-0.99827437,None,None,-0.9701425,-0.24253563,None,None,-0.48307734,-0.87557768,-0.31622777,-0.9486833,0.0,0.0,-0.4472136,-0.89442719,-0.14834045,-0.98893635,0.56730524,-0.8235076,0.47751332,-0.87862451
291,0.0,0.0,0.15370701,-0.98811647,None,None,-0.1351132,0.99083017,None,None,-0.46823468,-0.88360415,-0.29690396,-0.95490734,-0.98058068,-0.19611614,-0.68874946,-0.72499943,-0.13419187,-0.99095537,0.15437688,-0.98801203,0.43971345,-0.89813812
292,-0.99796908,-0.06370015,0.20952909,-0.97780241,None,None,-0.18948626,0.98188337,None,None,-0.42000919,-0.90751985,-0.16439899,-0.98639392,-0.98386991,-0.17888544,-0.74524131,-0.66679486,-0.14430689,-0.98953298,-0.49513253,-0.86881746,0.4123574,-0.91102216
293,-0.9981685,-0.06049506,-0.26141548,-0.96522637,None,None,-0.13093837,0.99139051,None,None,-0.26443335,-0.96440396,-0.0559124,-0.99843568,-0.89442719,-0.4472136,-0.76193932,-0.64764842,-0.2353072,-0.97192105,-0.76748067,-0.64107209,0.34794385,-0.93751537
294,-0.98521175,-0.17134117,-0.12855403,-0.99170251,None,None,-0.71483403,0.69929416,None,None,-0.14682872,-0.98916193,0.00787377,-0.999969,-0.70710678,-0.70710678,-0.7781174,-0.62811887,-0.25401238,-0.96720097,-0.69253183,-0.72138732,0.33384714,-0.94262723
295,-0.83205029,-0.5547002,-0.29827499,-0.95447998,None,None,-0.96440396,-0.26443335,None,None,-0.09053575,-0.99589321,-0.03728748,-0.99930458,0.70710678,-0.70710678,-0.73951092,-0.67314456,-0.23560003,-0.97185011,-0.40613847,-0.91381155,0.24253563,-0.9701425
296,-0.99503719,0.09950372,-0.45252955,-0.89174941,None,None,-0.63473942,-0.77272625,None,None,-0.18428854,-0.98287219,-0.03785164,-0.99928337,0.9486833,-0.31622777,-0.62715912,-0.77889116,-0.22629642,-0.97405849,0.0646791,-0.99790611,0.24474992,-0.96958624
297,-0.9974587,0.07124705,-0.35987207,-0.93300166,None,None,-0.58549055,-0.81067923,None,None,-0.25149108,-0.96785962,-0.07611443,-0.99709909,0.9486833,-0.31622777,-0.46135274,-0.8872168,-0.14549399,-0.98935914,0.32190273,-0.94677274,0.24483931,-0.96956367
298,-0.9701425,0.24253563,-0.37139068,-0.92847669,None,None,-0.64811863,-0.76153939,None,None,-0.34174306,-0.93979342,-0.14682872,-0.98916193,0.92847669,-0.37139068,-0.35491517,-0.93489851,-0.09334071,-0.99563423,0.43955286,-0.89821672,0.29271427,-0.95619996
299,0.0,0.0,-0.40325832,-0.91508619,None,None,-0.66436384,-0.74740932,None,None,-0.34780682,-0.93756622,-0.22196372,-0.97505492,0.0,0.0,-0.39284148,-0.9196062,-0.25890199,-0.9659036,0.49513253,-0.86881746,0.40794006,-0.91300871
300,-0.9974587,-0.07124705,-0.4016615,-0.91578821,None,None,-0.71860214,-0.69542143,None,None,-0.34468559,-0.93871819,-0.29517735,-0.95544248,-0.78086881,0.62469505,-0.42808634,-0.90373784,-0.60310827,-0.79765933,0.42138043,-0.90688397,0.32432432,-0.94594595
301,-0.9883717,-0.15205718,-0.16439899,-0.98639392,None,None,-0.98639392,-0.16439899,None,None,-0.30289871,-0.95302276,-0.29085702,-0.95676653,-0.98058068,0.19611614,-0.4123574,-0.91102216,-0.67525407,-0.73758521,0.39284148,-0.9196062,-0.27827603,-0.96050115
302,-0.96152395,-0.27472113,-0.11462411,-0.99340894,None,None,-0.88491822,0.46574643,None,None,-0.18340259,-0.98303789,-0.24076489,-0.97058347,-0.97780241,0.20952909,-0.37478918,-0.92711007,-0.70710678,-0.70710678,0.30806151,-0.95136644,-0.61271035,-0.79030755
303,-0.31622777,-0.9486833,-0.04756515,-0.99886814,None,None,-0.85749293,-0.51449576,None,None,-0.11275157,-0.99362321,-0.21457947,-0.97670653,-0.91914503,0.3939193,-0.34794385,-0.93751537,-0.72673701,-0.6869158,0.24683538,-0.96905743,-0.481549,-0.87641917
304,-0.51449576,-0.85749293,-0.09709996,-0.99527463,None,None,-0.65617871,-0.75460552,None,None,-0.10578605,-0.99438891,-0.20335269,-0.97910555,-0.92847669,0.37139068,-0.32481276,-0.94577834,-0.70710678,-0.70710678,0.21972132,-0.97556268,-0.10827065,-0.99412145
305,-0.98058068,-0.19611614,0.17134117,-0.98521175,None,None,-0.92673927,-0.37570511,None,None,-0.12773293,-0.9918086,-0.19461884,-0.98087895,-0.99160041,0.12933918,-0.26715174,-0.96365448,-0.57279935,-0.81969562,0.14749189,-0.98906327,0.25201152,-0.96772423
306,-0.99805258,-0.06237829,0.37419403,-0.92735043,None,None,-0.97898042,0.20395425,None,None,-0.25717756,-0.96636417,-0.23676822,-0.97156616,-0.9486833,0.31622777,-0.16293096,-0.98663747,-0.22903933,-0.97341717,0.20321646,-0.97913384,0.3939193,-0.91914503
307,-0.93979342,0.34174306,0.25589256,-0.96670523,None,None,-0.80703033,0.59050999,None,None,-0.34425465,-0.93887632,-0.21693046,-0.97618706,-0.9486833,0.31622777,-0.37139068,-0.92847669,-0.09757142,-0.99522853,0.43986745,-0.89806271,0.4123574,-0.91102216
308,-0.95879811,0.28408833,0.12403473,-0.99227788,None,None,-0.53966611,0.84187914,None,None,-0.36874017,-0.92953251,-0.18154748,-0.98338218,-0.9486833,-0.31622777,-0.52360219,-0.85196288,-0.11383846,-0.99349927,0.15646472,-0.98768355,0.36652452,-0.93040839
309,-0.98386991,0.17888544,0.07124705,-0.9974587,None,None,-0.91531503,0.40273861,None,None,-0.36884552,-0.92949071,-0.21772533,-0.97601008,0.0,0.0,-0.57279935,-0.81969562,-0.13419187,-0.99095537,-0.4472136,-0.89442719,0.39502775,-0.91866919
310,-0.97780241,-0.20952909,-0.18428854,-0.98287219,None,None,-0.98893635,0.14834045,None,None,-0.31622777,-0.9486833,-0.20901926,-0.97791152,0.70710678,-0.70710678,-0.59686431,-0.80234219,-0.15758076,-0.9875061,-0.6775934,-0.73543673,0.35213878,-0.9359478
311,-0.99227788,-0.12403473,0.36765889,-0.92996072,None,None,-0.9701425,0.24253563,None,None,-0.29946439,-0.95410748,-0.19336093,-0.98112769,0.0,0.0,-0.71699492,-0.69707839,-0.15596257,-0.98776297,-0.41790561,-0.90849045,0.36983492,-0.92909748
312,0.0,0.0,0.41380294,-0.91036648,None,None,-0.96866387,0.24837535,None,None,-0.31413278,-0.94937906,-0.15743228,-0.98752978,-0.4472136,-0.89442719,-0.72758941,-0.68601287,-0.08570499,-0.99632056,-0.38337767,-0.92359166,0.33807229,-0.94112015
313,0.0,0.0,-0.22485951,-0.9743912,None,None,-0.89442719,0.4472136,None,None,-0.36765889,-0.92996072,-0.19325648,-0.98114827,-0.8,-0.6,-0.62239229,-0.78270546,-0.07197777,-0.99740624,0.48406139,-0.87503404,0.32481276,-0.94577834
314,-0.89442719,-0.4472136,-0.78802437,-0.61564404,None,None,-0.97618706,0.21693046,None,None,-0.3939193,-0.91914503,-0.29827499,-0.95447998,0.98058068,-0.19611614,-0.35897908,-0.93334561,-0.140021,-0.99014853,0.60438648,-0.79669127,0.39511111,-0.91863334
315,0.67091332,-0.74153578,-0.9743912,-0.22485951,None,None,0.89442719,-0.4472136,None,None,-0.26938012,-0.96303393,-0.40820331,-0.91289104,0.9701425,-0.24253563,-0.39872611,-0.91707006,-0.49513253,-0.86881746,0.5428995,-0.83979767,0.37478918,-0.92711007
316,0.70710678,-0.70710678,-0.99624059,-0.08662962,None,None,0.9931506,-0.11684125,None,None,-0.2441768,-0.96973073,-0.39657669,-0.9180016,-0.98639392,0.16439899,-0.39029283,-0.92069078,-0.68850816,-0.72522859,0.4914889,-0.87088384,0.28111652,-0.95967364
317,-0.61394061,-0.78935222,-0.37519276,0.92694681,None,None,0.59439106,-0.80417614,None,None,-0.21767387,-0.97602156,-0.26185109,-0.96510829,-0.99589321,0.09053575,-0.31328916,-0.94965778,-0.72119766,-0.69272933,0.45795659,-0.88897456,-0.3277727,-0.94475661
318,-0.9931506,-0.11684125,-0.6,0.8,None,None,0.9701425,-0.24253563,None,None,-0.18807227,-0.98215519,-0.18911717,-0.98195453,-0.9701425,0.24253563,-0.3277727,-0.94475661,-0.6392015,-0.7690393,0.43649205,-0.89970811,-0.7161134,-0.69798395
319,-0.93979342,-0.34174306,-0.64413575,0.7649112,None,None,0.6804511,0.73279349,None,None,-0.1896008,-0.98186126,-0.15482668,-0.98794165,-0.98058068,0.19611614,-0.24466722,-0.96960711,-0.62948113,-0.77701577,0.37139068,-0.92847669,-0.58759879,-0.80915243
320,-0.96827732,-0.24987802,0.11043153,0.99388373,None,None,0.0,0.0,None,None,-0.20810764,-0.97810593,-0.14353631,-0.98964505,-0.99503719,0.09950372,-0.20507083,-0.97874714,-0.64319209,-0.76570486,0.31622777,-0.9486833,-0.23337295,-0.9723873
321,-0.99805258,-0.06237829,0.77875391,0.62732954,None,None,-0.9912279,0.13216372,None,None,-0.24086836,-0.9705578,-0.21457947,-0.97670653,-0.99388373,0.11043153,-0.18312456,-0.98308972,-0.53818895,-0.84282421,0.2724712,-0.96216394,0.1611319,-0.98693288
322,-0.99634665,0.08540114,0.86301447,-0.5051792,None,None,0.30542755,0.95221532,None,None,-0.31403597,-0.94941108,-0.25629508,-0.96659859,-0.99931483,0.03701166,-0.13341201,-0.99106066,-0.24253563,-0.9701425,0.26311741,-0.96476382,0.41729322,-0.9087719
323,-0.98935914,0.14549399,0.4090559,-0.91250932,None,None,0.93200467,0.36244626,None,None,-0.36520922,-0.93092547,-0.26127461,-0.96526451,-0.99450545,0.10468478,-0.13093837,-0.99139051,-0.06846641,-0.99765342,0.35521776,-0.93478358,0.45104818,-0.8924996
324,-0.99954118,0.03028913,0.30653137,-0.95186056,None,None,0.26311741,-0.96476382,None,None,-0.34284393,-0.93939238,-0.20423548,-0.97892179,-0.99654576,-0.08304548,-0.46163772,-0.88706855,0.0,0.0,0.55031336,-0.8349582,0.33500967,-0.94221469
325,-0.99792531,-0.06438228,0.34481746,-0.93866976,None,None,0.06651901,0.99778516,None,None,-0.34506564,-0.93857855,-0.16674987,-0.98599923,-0.89442719,-0.4472136,-0.57952379,-0.81495532,-0.04391364,-0.99903533,0.0,0.0,0.3277727,-0.94475661
326,-0.9974587,-0.07124705,0.11781774,-0.99303524,None,None,-0.35340057,-0.93547209,None,None,-0.28105275,-0.95969232,-0.13639447,-0.99065461,0.0,0.0,-0.62948113,-0.77701577,-0.14614123,-0.98926374,-0.5766832,-0.81696786,0.4095904,-0.91226953
327,-0.99827437,-0.05872202,-0.53966611,-0.84187914,None,None,-0.13715306,0.99054987,None,None,-0.26021904,-0.96554961,-0.07945812,-0.99683821,-0.98994949,0.14142136,-0.69190536,-0.72198821,-0.11871963,-0.99292782,-0.73012075,-0.68331814,0.377897,-0.92584764
328,-0.99881235,-0.04872255,-0.19905992,-0.97998732,None,None,-0.04756515,-0.99886814,None,None,-0.26195063,-0.96508127,-0.02918464,-0.99957404,-0.98994949,0.14142136,-0.77137328,-0.63638295,-0.09632419,-0.99535001,-0.4554758,-0.89024816,0.36152785,-0.93236131
329,-0.99896854,-0.04540766,0.12597254,-0.99203373,-0.76940988,-0.63875538,-0.32968283,-0.94409175,0.09334071,0.99563423,-0.28863936,-0.95743789,-0.03647207,-0.99933467,-0.93632918,-0.35112344,-0.79881501,-0.60157674,-0.11746078,-0.99307752,-0.09950372,-0.99503719,0.39734192,-0.91767064
330,-0.99977373,-0.02127178,0.36385053,-0.93145735,-0.95911475,-0.28301747,-0.63726436,-0.77064527,-0.09334071,0.99563423,-0.34637408,-0.93809647,-0.10626511,-0.99433783,-0.9883717,-0.15205718,-0.74576121,-0.66621335,-0.06049506,-0.9981685,0.35410675,-0.93520501,0.38461538,-0.92307692
331,-0.99982858,0.01851534,0.4472136,-0.89442719,-0.99984614,-0.01754116,-0.85059457,-0.5258221,-0.44015722,0.89792072,-0.43249274,-0.90163741,-0.13582625,-0.99073267,0.0,0.0,-0.59462652,-0.80400205,-0.03957294,-0.99921668,0.57801734,-0.81602448,0.39276283,-0.9196398
332,-0.99931483,0.03701166,0.48953476,-0.87198379,-0.99603771,0.08893194,-0.86269797,-0.5057195,-0.75257669,0.65850461,-0.48248854,-0.87590228,-0.17238033,-0.98503047,0.0,0.0,-0.45716019,-0.88938437,-0.0766965,-0.99705449,0.59439106,-0.80417614,0.42766848,-0.90393566
333,-0.99923195,0.03918557,0.44042499,-0.89778941,-0.99736582,0.0725357,-0.9974587,0.07124705,-0.91821121,0.39609111,-0.47581859,-0.87954345,-0.19455694,-0.98089123,-0.9486833,0.31622777,-0.45067698,-0.8926871,-0.34100296,-0.94006222,0.48014549,-0.87718887,0.42394011,-0.90569023
334,-0.99920096,0.03996804,0.40273861,-0.91531503,-0.99926117,-0.03843312,-0.92096725,0.38963999,-0.97854978,-0.20601048,-0.45882843,-0.88852489,-0.18976536,-0.98182947,-0.89442719,0.4472136,-0.51725917,-0.85582881,-0.47628315,-0.87929197,-0.11462411,-0.99340894,0.25356864,-0.9673174
335,-0.99654576,-0.08304548,-0.34358153,-0.93912285,-0.82451335,-0.5658425,-0.75257669,0.65850461,-0.96220605,-0.27232247,-0.34232781,-0.93958058,-0.18673901,-0.98240956,-0.92307692,0.38461538,-0.39625088,-0.91814228,-0.58759879,-0.80915243,0.28976368,-0.95709822,-0.66547947,-0.74641616
336,-0.98233857,-0.18711211,-0.7151872,-0.69893295,-0.62675864,-0.77921345,-0.26471698,0.96432615,-0.87583826,-0.48260475,-0.22380484,-0.97463398,-0.15556314,-0.98782595,-0.92847669,0.37139068,-0.35834708,-0.93358844,-0.74424228,-0.66790974,0.27700697,-0.96086791,-0.67705653,-0.73593101
337,-0.94299033,-0.33282012,-0.86269797,-0.5057195,-0.60745011,-0.79435783,-0.24667928,0.96909717,-0.60260267,-0.79804137,-0.16099276,-0.98695559,-0.15320836,-0.98819391,-0.91914503,0.3939193,-0.29342066,-0.95598343,-0.74524131,-0.66679486,0.20829198,-0.97806669,-0.4472136,-0.89442719
338,-0.99913307,-0.04163054,-0.88235294,-0.47058824,-0.93236131,-0.36152785,-0.49613894,0.86824314,-0.33532467,0.94210263,-0.19201161,-0.98139265,-0.13411566,-0.99096569,-0.96623494,0.25766265,-0.24466722,-0.96960711,-0.70710678,-0.70710678,0.18047337,-0.98357987,-0.06111006,-0.99813103
339,-0.99905616,-0.04343722,-0.99668462,-0.08136201,-0.99461841,-0.10360608,-0.7739573,0.63323779,-0.56730524,0.8235076,-0.23580453,-0.97180051,-0.20901926,-0.97791152,-0.97618706,0.21693046,-0.17326509,-0.98487523,-0.53687549,-0.84366149,0.15691045,-0.98761283,0.31942018,-0.94761319
340,-0.99920096,-0.03996804,-0.8479983,-0.52999894,-0.98958644,0.14393985,0.04343722,0.99905616,-0.84450858,0.53554203,-0.34055393,-0.94022498,-0.24433177,-0.9696917,-0.99589321,-0.09053575,-0.12084692,-0.99267115,-0.14549399,-0.98935914,0.23822153,-0.97121084,0.3363364,-0.94174191
341,-0.983282,0.18208926,-0.07124705,-0.9974587,-0.99870977,-0.05078185,-0.12403473,0.99227788,-0.99227788,0.12403473,-0.40820331,-0.91289104,-0.23162053,-0.97280621,-0.70710678,0.70710678,-0.30113137,-0.95358267,-0.08381618,-0.99648123,0.46163772,-0.88706855,0.3939193,-0.91914503
342,-0.9981685,0.06049506,0.18589167,-0.98257025,-0.84507884,-0.53464171,-0.15205718,0.9883717,-0.83205029,-0.5547002,-0.43812595,-0.89891359,-0.23515132,-0.97195877,-0.85749293,-0.51449576,-0.49998007,-0.86603691,-0.11267984,-0.99363135,0.0,0.0,0.40035207,-0.9163614
