,L2_Ls_Rs_0,L2_Ls_Rs_1,L2_Re_Rs_0,L2_Re_Rs_1,L2_Le_Ls_0,L2_Le_Ls_1,L2_Rw_Re_0,L2_Rw_Re_1,L2_Lw_Le_0,L2_Lw_Le_1,L2_Rh_Rs_0,L2_Rh_Rs_1,L2_Lh_Ls_0,L2_Lh_Ls_1,L2_Lh_Rh_0,L2_Lh_Rh_1,L2_Rk_Rh_0,L2_Rk_Rh_1,L2_Lk_Lh_0,L2_Lk_Lh_1,L2_Ra_Rk_0,L2_Ra_Rk_1,L2_La_Lk_0,L2_La_Lk_1
253,-0.76875053,-0.63954876,0.95049533,0.31073886,-0.6523701,-0.75790056,0.89236636,0.45131172,-0.39155516,-0.92015464,0.4082816,-0.91285603,0.6258335,-0.77995668,-0.95278817,-0.30363579,0.52750108,-0.84955436,-0.22938487,-0.9733358,0.50676555,-0.86208392,0.34818653,-0.93742527
254,-0.74776487,-0.66396363,0.94006222,0.34100296,-0.58035239,-0.81436546,0.87709627,0.48031462,-0.45392578,-0.8910395,0.42077102,-0.90716688,0.64297031,-0.7658911,-0.94761319,-0.31942018,0.52347586,-0.8520405,-0.20952909,-0.97780241,0.51534703,-0.85698158,0.40379553,-0.91484926
255,-0.71655459,-0.69753102,0.91914503,0.3939193,-0.49114092,-0.87108013,0.85050355,0.5259693,-0.49452425,-0.86916383,0.43172827,-0.90200371,0.6571352,-0.75377273,-0.94102212,-0.33834503,0.52190393,-0.85300427,-0.19983371,-0.97982983,0.51534703,-0.85698158,0.41473548,-0.90994202
256,-0.68477659,-0.72875306,0.88077502,0.47353496,-0.40878292,-0.91263165,0.79594612,0.60536747,-0.56652882,-0.82404192,0.44101323,-0.8975006,0.67438608,-0.73837891,-0.92996072,-0.36765889,0.52282855,-0.85243786,-0.08540114,-0.99634665,0.52311326,-0.85226317,0.52657301,-0.85012991
257,-0.6456639,-0.76362172,0.86412311,0.50328049,-0.31912745,-0.94771181,0.72413793,0.68965517,-0.51780268,-0.85550008,0.45335015,-0.89133251,0.69190536,-0.72198821,-0.92307692,-0.38461538,0.5253713,-0.85087308,-0.08061908,-0.99674498,0.51882428,-0.85488091,0.53166501,-0.84695473
258,-0.61351999,-0.78967919,0.84639161,0.53256102,-0.2269307,-0.97391091,0.70142748,0.71274083,-0.4472136,-0.89442719,0.45942292,-0.88821764,0.70710678,-0.70710678,-0.92307692,-0.38461538,0.53464171,-0.84507884,-0.12585689,-0.99204841,0.51189757,-0.85904649,0.4472136,-0.89442719
259,-0.59404303,-0.80443327,0.83931418,0.54364668,-0.1339179,-0.99099243,0.67780281,0.73524373,-0.38897204,-0.92124956,0.47777195,-0.8784839,0.70973053,-0.70447326,-0.92081767,-0.38999336,0.53724924,-0.84342353,-0.13639447,-0.99065461,0.49869419,-0.866778,0.27095206,-0.96259284
260,-0.570166,-0.82152951,0.80755734,0.58978907,-0.08738375,-0.99617472,0.69579522,0.71824022,-0.33384714,-0.94262723,0.48337917,-0.87541109,0.71506594,-0.699057,-0.92623167,-0.37695475,0.53838928,-0.84269626,-0.1452948,-0.98938841,0.49678338,-0.86787457,0.23515132,-0.97195877
261,-0.54607848,-0.83773403,0.78885804,0.61457545,-0.0760503,-0.99710398,0.69021093,0.72360823,-0.23337295,-0.9723873,0.49654708,-0.86800979,0.72323208,-0.69060507,-0.93362512,-0.3582515,0.5437413,-0.83925288,-0.15310299,-0.98821024,0.4809836,-0.87672959,0.18245222,-0.98321472
262,-0.51628108,-0.8564192,0.77998319,0.62580047,-0.0330398,-0.99945404,0.68355565,0.7298984,-0.17326509,-0.98487523,0.50340379,-0.86405128,0.74495045,-0.6671198,-0.9394703,-0.34263035,0.53955836,-0.8419482,-0.17458203,-0.98464263,0.47409982,-0.8804711,-0.17238033,-0.98503047
263,-0.49483862,-0.86898489,0.76748067,0.64107209,0.0,0.0,0.67679926,0.73616762,-0.1218913,-0.99254346,0.51449576,-0.85749293,0.75846287,-0.65171625,-0.94299033,-0.33282012,0.52474789,-0.85125769,-0.25072045,-0.96805953,0.48019734,-0.87716048,-0.22253705,-0.97492423
264,-0.48053465,-0.87697574,0.74690656,0.66492901,0.03173005,-0.99949648,0.67028626,0.74210264,-0.09440408,-0.99553396,0.5259693,-0.85050355,0.77867788,-0.6274239,-0.93912285,-0.34358153,0.52215386,-0.8528513,-0.28291341,-0.95914545,0.48019734,-0.87716048,-0.52282855,-0.85243786
265,-0.46135274,-0.8872168,0.70710678,0.70710678,0.07974522,-0.99681528,0.68993755,0.7238689,-0.0851596,-0.99636732,0.53735832,-0.84335404,0.79792868,-0.60275188,-0.94403554,-0.32984374,0.52215386,-0.8528513,-0.35260923,-0.93577066,0.49477209,-0.86902277,-0.55743419,-0.83022113
266,-0.44483954,-0.89561028,0.68747603,0.72620707,0.09480909,-0.99549547,0.67322193,0.73944048,-0.04912096,-0.99879284,0.54775468,-0.836639,0.81098462,-0.58506747,-0.94147866,-0.33707261,0.52215386,-0.8528513,-0.34284393,-0.93939238,0.49268965,-0.8702051,-0.44266765,-0.89668576
267,-0.44480761,-0.89562614,0.70710678,0.70710678,0.09480909,-0.99549547,0.63801786,0.77002156,-0.03276928,-0.99946294,0.55817669,-0.82972211,0.81760564,-0.57577862,-0.94013607,-0.34079932,0.50753586,-0.86163064,-0.31398414,-0.94942823,0.47794683,-0.87838877,-0.37863285,-0.92554696
268,-0.42808634,-0.90373784,0.70710678,0.70710678,0.11043153,-0.99388373,0.66233957,0.74920377,-0.01652667,-0.99986343,0.56333682,-0.82622734,0.82573492,-0.56405836,-0.94013607,-0.34079932,0.50932089,-0.86057668,-0.39198746,-0.91997056,0.4834227,-0.87538705,-0.41702287,-0.90889599
269,-0.43253301,-0.9016181,0.68826043,0.7254637,0.11043153,-0.99388373,0.64545987,0.76379418,-0.01694672,-0.99985639,0.57295292,-0.81958828,0.82757179,-0.56135989,-0.93874823,-0.34460378,0.50057191,-0.86569496,-0.37003286,-0.92901867,0.49540792,-0.86866046,-0.4472136,-0.89442719
270,-0.41830014,-0.90830887,0.69292156,0.72101298,0.11219044,-0.99368672,0.64988379,0.76003359,-0.00840306,-0.99996469,0.57295292,-0.81958828,0.83477268,-0.55059475,-0.94013607,-0.34079932,0.50496586,-0.86313932,-0.36862572,-0.9295779,0.48736616,-0.8731977,-0.42232149,-0.90644612
271,-0.41335155,-0.91057152,0.69774235,0.71634881,0.10426727,-0.99454931,0.6671198,0.74495045,-0.00847427,-0.99996409,0.57653329,-0.81707366,0.83844362,-0.54498835,-0.94013607,-0.34079932,0.51012754,-0.86009877,-0.36862572,-0.9295779,0.48736616,-0.8731977,-0.4090559,-0.91250932
272,-0.39894383,-0.91697537,0.71634881,0.69774235,0.09788827,-0.99519741,0.65079137,0.7592566,-0.02585342,-0.99966574,0.57907388,-0.81527507,0.83858344,-0.54477318,-0.94277788,-0.33342145,0.51095536,-0.85960725,-0.34938245,-0.9369802,0.48900576,-0.87228055,-0.48564293,-0.87415728
273,-0.40174842,-0.91575008,0.711774,0.70240855,0.09788827,-0.99519741,0.65923354,0.75193826,-0.02607808,-0.99965991,0.57653329,-0.81707366,0.84137796,-0.54044716,-0.94277788,-0.33342145,0.5072872,-0.86177706,-0.37139068,-0.92847669,0.48840506,-0.87261704,-0.46888945,-0.88325686
274,-0.39744341,-0.91762669,0.71634881,0.69774235,0.09788827,-0.99519741,0.65079137,0.7592566,-0.02585342,-0.99966574,0.58014736,-0.81451153,0.84973598,-0.52720846,-0.93912285,-0.34358153,0.50079254,-0.86556735,-0.32116447,-0.94702343,0.48782136,-0.87294348,-0.44298967,-0.89652672
275,-0.40234775,-0.91548691,0.72119766,0.69272933,0.09788827,-0.99519741,0.64680734,0.76265343,-0.02607808,-0.99965991,0.58123819,-0.81373347,0.84973598,-0.52720846,-0.93157762,-0.36354249,0.49144219,-0.8709102,-0.32368768,-0.94616398,0.48510089,-0.87445819,-0.46742078,-0.88403496
276,-0.4072177,-0.91333113,0.72570498,0.68800602,0.10682326,-0.99427803,0.64680734,0.76265343,-0.03476159,-0.99939563,0.58677525,-0.80974984,0.85694452,-0.51540866,-0.92769441,-0.37334043,0.48616535,-0.87386684,-0.32368768,-0.94616398,0.482406,-0.87594774,-0.51449576,-0.85749293
277,-0.40939173,-0.91235871,0.73012075,0.68331814,0.10595753,-0.99437066,0.64206767,0.76664797,-0.03506614,-0.99938499,0.59050999,-0.80703033,0.85694452,-0.51540866,-0.92374211,-0.38301502,0.4809836,-0.87672959,-0.30870873,-0.95115662,0.47928818,-0.87765758,-0.55260787,-0.83344138
278,-0.42635189,-0.90455739,0.733108,0.68011224,0.1158807,-0.99326314,0.63059263,0.776114,-0.04343722,-0.99905616,0.58273717,-0.81266068,0.86241578,-0.50620057,-0.9292468,-0.36945957,0.4737376,-0.88066605,-0.3501639,-0.93668844,0.48406139,-0.87503404,-0.58363605,-0.81201537
279,-0.44033802,-0.89783207,0.72015767,0.69381044,0.11043153,-0.99388373,0.62948113,0.77701577,-0.07870249,-0.99689815,0.57106449,-0.8209052,0.85637971,-0.51634659,-0.93587592,-0.35232976,0.47628315,-0.87929197,-0.3520643,-0.93597582,0.48144479,-0.87647642,-0.60137368,-0.79896789
280,-0.44493045,-0.89556513,0.72015767,0.69381044,0.09281792,-0.9956831,0.6234874,0.7818334,-0.1339179,-0.99099243,0.56382955,-0.82589118,0.84835646,-0.52942546,-0.93852716,-0.34520539,0.47628315,-0.87929197,-0.3653832,-0.9308572,0.48144479,-0.87647642,-0.62157493,-0.78335471
281,-0.45401079,-0.89099618,0.72455806,0.68921377,0.0766965,-0.99705449,0.61257167,0.79041505,-0.16871734,-0.98566448,0.55837637,-0.82958775,0.8447219,-0.53520548,-0.94102212,-0.33834503,0.47628315,-0.87929197,-0.34731436,-0.93774876,0.48144479,-0.87647642,-0.61095758,-0.79166334
282,-0.45401079,-0.89099618,0.733108,0.68011224,0.06821679,-0.99767052,0.61394061,0.78935222,-0.18752243,-0.98226032,0.55562231,-0.83143482,0.8409666,-0.54108704,-0.94221469,-0.33500967,0.4809836,-0.87672959,-0.34731436,-0.93774876,0.48144479,-0.87647642,-0.58869401,-0.80835596
283,-0.46295185,-0.88638343,0.74112251,0.67136981,0.0693975,-0.99758909,0.6186886,0.78563631,-0.17172258,-0.98514535,0.55284983,-0.8332809,0.83708571,-0.54707176,-0.94558888,-0.32536391,0.47842777,-0.87812691,-0.31622777,-0.9486833,0.47928818,-0.87765758,-0.60438648,-0.79669127
284,-0.4673702,-0.8840617,0.74112251,0.67136981,0.08738375,-0.99617472,0.62469505,0.78086881,-0.17483511,-0.98459773,0.55100907,-0.83449925,0.84010218,-0.54242818,-0.95265921,-0.30404017,0.48564293,-0.87415728,-0.33369271,-0.94268191,0.47187678,-0.88166451,-0.59413402,-0.80436606
285,-0.46970682,-0.88282246,0.7450147,0.66704805,0.09521758,-0.99545648,0.61995832,0.78463475,-0.14011351,-0.99013545,0.55100907,-0.83449925,0.83708571,-0.54707176,-0.95265921,-0.30404017,0.48564293,-0.87415728,-0.35112344,-0.93632918,0.46961297,-0.88287239,-0.60438648,-0.79669127
286,-0.46970682,-0.88282246,0.7450147,0.66704805,0.09604515,-0.99537698,0.61995832,0.78463475,-0.11145084,-0.99376995,0.55100907,-0.83449925,0.83813953,-0.54545589,-0.95642969,-0.29196275,0.4809836,-0.87672959,-0.36565237,-0.93075149,0.47447207,-0.88027056,-0.59095693,-0.80670311
287,-0.46970682,-0.88282246,0.7450147,0.66704805,0.10468478,-0.99450545,0.61995832,0.78463475,-0.11145084,-0.99376995,0.54821933,-0.8363346,0.83920973,-0.5438079,-0.95920457,-0.28271293,0.48564293,-0.87415728,-0.36284418,-0.93184983,0.47187678,-0.88166451,-0.58759879,-0.80915243
288,-0.47646587,-0.87919297,0.74883225,0.66275958,0.10378433,-0.99459983,0.61995832,0.78463475,-0.11145084,-0.99376995,0.54638943,-0.83753125,0.83614378,-0.54851032,-0.96265094,-0.27074558,0.48564293,-0.87415728,-0.36284418,-0.93184983,0.47447207,-0.88027056,-0.63167295,-0.77523499
289,-0.4784577,-0.8781106,0.75366142,0.65726286,0.0780223,-0.99695161,0.61527086,0.78831578,-0.16589333,-0.9861437,0.53894041,-0.8423439,0.83614378,-0.54851032,-0.96190511,-0.27338356,0.49026124,-0.87157554,-0.33282012,-0.94299033,0.47447207,-0.88027056,-0.63536457,-0.77221232
290,-0.4761027,-0.87938969,0.75801087,0.65224191,0.01723882,-0.9998514,0.62119239,0.7836581,-0.20321646,-0.97913384,0.53713292,-0.84349762,0.83000157,-0.55776105,-0.95642969,-0.29196275,0.49285904,-0.87010917,-0.30257913,-0.95312427,0.47187678,-0.88166451,-0.55930131,-0.82896444
291,-0.4761027,-0.87938969,0.75801087,0.65224191,0.0,0.0,0.62119239,0.7836581,-0.22082565,-0.9753133,0.53713292,-0.84349762,0.83000157,-0.55776105,-0.95642969,-0.29196275,0.49285904,-0.87010917,-0.28138499,-0.95959496,0.47187678,-0.88166451,-0.48474794,-0.87465389
292,-0.47376741,-0.88065001,0.75801087,0.65224191,0.0,0.0,0.62586858,0.77992854,-0.22955109,-0.97329661,0.53071076,-0.847553,0.8269265,-0.56231002,-0.95555895,-0.2948001,0.50007438,-0.86598246,-0.27753965,-0.96071418,0.47447207,-0.88027056,-0.45150851,-0.89226681
293,-0.47376741,-0.88065001,0.75366142,0.65726286,0.0085467,-0.99996348,0.63638295,0.77137328,-0.22955109,-0.97329661,0.53176813,-0.84688999,0.8228969,-0.56819072,-0.95265921,-0.30404017,0.49285904,-0.87010917,-0.29868978,-0.95435026,0.48191875,-0.87621591,-0.60165846,-0.79875347
294,-0.47409982,-0.8804711,0.74883225,0.66275958,0.03387885,-0.99942595,0.6401844,0.76822128,-0.1674147,-0.98588656,0.53458442,-0.84511508,0.81892887,-0.57389503,-0.95170862,-0.30700278,0.49285904,-0.87010917,-0.37419403,-0.92735043,0.48191875,-0.87621591,-0.61329709,-0.78985231
295,-0.4717538,-0.88173032,0.74932909,0.6621978,0.0760503,-0.99710398,0.62224413,0.78282325,-0.06528101,-0.99786692,0.53384638,-0.84558148,0.82103592,-0.57087654,-0.95466245,-0.29769044,0.49285904,-0.87010917,-0.42621589,-0.90462148,0.482406,-0.87594774,-0.64734529,-0.76219687
296,-0.4673702,-0.8840617,0.73790076,0.67490923,0.10859761,-0.99408579,0.62715912,0.77889116,-0.03770901,-0.99928876,0.539384,-0.84205991,0.82219219,-0.56920998,-0.95072984,-0.3100206,0.49026124,-0.87157554,-0.44029369,-0.89785381,0.4899591,-0.87174542,-0.61464958,-0.78880029
297,-0.45401079,-0.89099618,0.73376067,0.67940803,0.1158807,-0.99326314,0.61688166,0.78705592,-0.02855977,-0.99959209,0.54485252,-0.83853189,0.82331329,-0.56758719,-0.94435356,-0.32893214,0.49225505,-0.87045101,-0.4472136,-0.89442719,0.48782136,-0.87294348,-0.59845448,-0.80115681
298,-0.43329443,-0.90125242,0.74239312,0.66996452,0.10682326,-0.99427803,0.6086597,0.79343139,0.0,0.0,0.5547002,-0.83205029,0.82440078,-0.5660065,-0.93587592,-0.35232976,0.48969407,-0.87189433,-0.39783528,-0.91745686,0.49268965,-0.8702051,-0.5547002,-0.83205029
299,-0.42128321,-0.90692914,0.74690656,0.66492901,0.11400591,-0.99348007,0.60344267,0.79740639,0.00952338,-0.99995465,0.56523144,-0.82493237,0.81662739,-0.57716523,-0.93499753,-0.35465423,0.48715546,-0.87331527,-0.37407645,-0.92739787,0.47928818,-0.87765758,-0.53330092,-0.8459256
300,-0.41158672,-0.9113706,0.74690656,0.66492901,0.12899451,-0.99164531,0.59281743,0.80533688,0.03843312,-0.99926117,0.56861847,-0.82260138,0.81662739,-0.57716523,-0.93852716,-0.34520539,0.48969407,-0.87189433,-0.3939193,-0.91914503,0.47628315,-0.87929197,-0.49205726,-0.87056284
301,-0.41110775,-0.91158676,0.74690656,0.66492901,0.15027395,-0.9886444,0.59281743,0.80533688,0.05759654,-0.99833994,0.56940605,-0.82205642,0.81083996,-0.58526794,-0.94198663,-0.33565041,0.49225505,-0.87045101,-0.37752314,-0.92600015,0.47842777,-0.87812691,-0.53479759,-0.8449802
302,-0.40613847,-0.91381155,0.7334303,0.67976467,0.1579905,-0.98744063,0.6147433,0.78872725,0.07597029,-0.99711008,0.56764511,-0.82327337,0.80366586,-0.59508083,-0.94318804,-0.33225942,0.49225505,-0.87045101,-0.3956239,-0.91841262,0.47842777,-0.87812691,-0.52282855,-0.85243786
303,-0.40836606,-0.91281825,0.72065775,0.693291,0.16567822,-0.98617987,0.6147433,0.78872725,0.08540114,-0.99634665,0.56159297,-0.82741364,0.79852339,-0.60196378,-0.94975704,-0.31298812,0.5019896,-0.86487365,-0.42173075,-0.90672111,0.47589498,-0.87950211,-0.49452425,-0.86916383
304,-0.39828474,-0.91726183,0.70710678,0.70710678,0.17333585,-0.98486277,0.61887223,0.78549167,0.08540114,-0.99634665,0.56668704,-0.82393313,0.79925589,-0.60099086,-0.95390608,-0.30010528,0.5019896,-0.86487365,-0.43856528,-0.89869934,0.47842777,-0.87812691,-0.42288547,-0.90618314
305,-0.39318911,-0.91945762,0.6982134,0.71588969,0.17333585,-0.98486277,0.60185024,0.79860897,0.06780476,-0.99769861,0.56843187,-0.82273034,0.79700132,-0.60397756,-0.95079827,-0.30981067,0.49937518,-0.86638585,-0.43856528,-0.89869934,0.47842777,-0.87812691,-0.45864292,-0.88862066
306,-0.38589944,-0.92254085,0.68141853,0.73189397,0.16439899,-0.98639392,0.62005449,0.78455875,0.0766965,-0.99705449,0.56764511,-0.82327337,0.79773303,-0.60301079,-0.94651019,-0.32267393,0.49678338,-0.86787457,-0.45921811,-0.88832355,0.4809836,-0.87672959,-0.46730733,-0.88409494
307,-0.39101326,-0.92038505,0.67267279,0.73994007,0.16439899,-0.98639392,0.61666198,0.78722805,0.06651901,-0.99778516,0.56684954,-0.82382134,0.79773303,-0.60301079,-0.94318804,-0.33225942,0.494214,-0.86934028,-0.50632848,-0.86234069,0.48144479,-0.87647642,-0.38613809,-0.92244099
308,-0.38885921,-0.92129719,0.66436384,0.74740932,0.15556314,-0.98782595,0.6129971,0.79008515,0.05704979,-0.99837133,0.56427656,-0.82558583,0.79616219,-0.60508327,-0.94435356,-0.32893214,0.49166682,-0.8707834,-0.51811944,-0.85530828,0.48457392,-0.87475032,-0.38672668,-0.92219438
309,-0.39677631,-0.91791534,0.65493054,0.75568908,0.15556314,-0.98782595,0.60438648,0.79669127,0.05704979,-0.99837133,0.56262404,-0.82671288,0.79923208,-0.60102253,-0.93762162,-0.34765745,0.48663824,-0.87360359,-0.55267411,-0.83339746,0.48457392,-0.87475032,-0.38122911,-0.92448059
310,-0.39463004,-0.9188401,0.6401844,0.76822128,0.14795964,-0.9889934,0.53217155,0.84663655,0.05651331,-0.99840185,0.56523144,-0.82493237,0.81067923,-0.58549055,-0.94435356,-0.32893214,0.47514891,-0.8799054,-0.59413402,-0.80436606,0.48936736,-0.87207774,-0.34013608,-0.94037623
311,-0.39463004,-0.9188401,0.62469505,0.78086881,0.14795964,-0.9889934,0.5518669,0.83393221,0.05598681,-0.99843151,0.56881021,-0.82246881,0.81678817,-0.57693768,-0.94435356,-0.32893214,0.47270718,-0.88121956,-0.5547002,-0.83205029,0.48670216,-0.87356798,-0.37497966,-0.92703304
312,-0.39463004,-0.9188401,0.6289469,0.77744826,0.14795964,-0.9889934,0.53766594,0.84315795,0.04624676,-0.99893005,0.57061255,-0.82121941,0.8146132,-0.5800046,-0.94221469,-0.33500967,0.47028686,-0.88251361,-0.54252543,-0.84003938,0.48879176,-0.87240049,-0.35639585,-0.93433506
313,-0.39250476,-0.91974997,0.6289469,0.77744826,0.14032982,-0.99010481,0.54325128,0.83957016,0.05496266,-0.99848841,0.56800381,-0.82302593,0.81550714,-0.57874701,-0.94221469,-0.33500967,0.47479024,-0.88009899,-0.52457715,-0.85136292,0.48564293,-0.87415728,-0.36804845,-0.92980661
314,-0.3904002,-0.92064525,0.61936141,0.78510601,0.14032982,-0.99010481,0.51994695,0.85419856,0.04582337,-0.99894956,0.56620184,-0.82426663,0.81641564,-0.57746472,-0.94658237,-0.32246213,0.47722029,-0.8787837,-0.52457715,-0.85136292,0.48564293,-0.87415728,-0.3582515,-0.93362512
315,-0.38337767,-0.92359166,0.61821151,0.78601178,0.13267491,-0.99115961,0.52889289,0.84868859,0.04540766,-0.99896854,0.56178367,-0.82728417,0.80726681,-0.59018666,-0.9486833,-0.31622777,0.48169595,-0.87633841,-0.51830172,-0.85519783,0.4809836,-0.87672959,-0.30404017,-0.95265921
316,-0.38544459,-0.92273098,0.61271035,0.79030755,0.12403473,-0.99227788,0.53446055,0.84519342,0.05397526,-0.99854227,0.55999975,-0.82849278,0.80162748,-0.59782388,-0.95265921,-0.30404017,0.48613423,-0.87388415,-0.51206454,-0.85894697,0.48144479,-0.87647642,-0.28041412,-0.95987912
317,-0.38337767,-0.92359166,0.60843154,0.79360636,0.12403473,-0.99227788,0.53113519,0.84728709,0.04499942,-0.99898701,0.55645804,-0.83087571,0.80162748,-0.59782388,-0.95555895,-0.2948001,0.48860337,-0.87250602,-0.5168691,-0.85606445,0.48144479,-0.87647642,-0.23211861,-0.97268749
318,-0.38337767,-0.92359166,0.60843154,0.79360636,0.12308785,-0.99239578,0.53687549,0.84366149,0.04499942,-0.99898701,0.5547002,-0.83205029,0.79837326,-0.60216288,-0.95555895,-0.2948001,0.48860337,-0.87250602,-0.50872931,-0.86092653,0.48144479,-0.87647642,-0.18928616,-0.98192197
319,-0.37840615,-0.92563966,0.60552183,0.79582869,0.12308785,-0.99239578,0.54865644,0.83604791,0.03633962,-0.9993395,0.55557206,-0.83146839,0.79837326,-0.60216288,-0.95838568,-0.28547659,0.49109373,-0.87110674,-0.49205726,-0.87056284,0.48144479,-0.87647642,-0.14479918,-0.98946106
320,-0.38544459,-0.92273098,0.60552183,0.79582869,0.13065332,-0.99142812,0.54865644,0.83604791,0.02726259,-0.99962831,0.55383046,-0.83262946,0.79758068,-0.60321228,-0.96113716,-0.27607131,0.49360552,-0.86968592,-0.48564293,-0.87415728,0.48406139,-0.87503404,-0.15658105,-0.98766511
321,-0.38544459,-0.92273098,0.6,0.8,0.13065332,-0.99142812,0.55173567,0.83401904,0.02726259,-0.99962831,0.55209734,-0.83377966,0.79435783,-0.60745011,-0.96113716,-0.27607131,0.49360552,-0.86968592,-0.49776247,-0.86731339,0.48406139,-0.87503404,-0.15473998,-0.98795523
322,-0.38544459,-0.92273098,0.6,0.8,0.13065332,-0.99142812,0.55173567,0.83401904,0.01834554,-0.99983171,0.55209734,-0.83377966,0.79435783,-0.60745011,-0.96113716,-0.27607131,0.49360552,-0.86968592,-0.51001103,-0.86016786,0.48616535,-0.87386684,-0.17579064,-0.98442758
323,-0.3804554,-0.92479927,0.60971076,0.79262399,0.13165642,-0.99129541,0.54588048,0.83786306,0.01817881,-0.99983475,0.55297455,-0.83319814,0.79435783,-0.60745011,-0.96381112,-0.26658605,0.49360552,-0.86968592,-0.51561039,-0.85682316,0.48616535,-0.87386684,-0.18711211,-0.98233857
324,-0.38252505,-0.92394512,0.60971076,0.79262399,0.13165642,-0.99129541,0.54012259,0.84158635,0.01834554,-0.99983171,0.5547002,-0.83205029,0.79435783,-0.60745011,-0.96381112,-0.26658605,0.49360552,-0.86968592,-0.53341946,-0.84585086,0.48823165,-0.87271407,-0.17078672,-0.98530802
325,-0.38252505,-0.92394512,0.60971076,0.79262399,0.13165642,-0.99129541,0.54012259,0.84158635,0.01834554,-0.99983171,0.5547002,-0.83205029,0.79435783,-0.60745011,-0.96381112,-0.26658605,0.49109373,-0.87110674,-0.54947825,-0.83550802,0.49084373,-0.87124763,-0.14479918,-0.98946106
326,-0.38963999,-0.92096725,0.60971076,0.79262399,0.13165642,-0.99129541,0.54012259,0.84158635,0.02726259,-0.99962831,0.5547002,-0.83205029,0.79360636,-0.60843154,-0.96381112,-0.26658605,0.49109373,-0.87110674,-0.56495037,-0.82512489,0.48823165,-0.87271407,-0.12834153,-0.99173003
327,-0.38963999,-0.92096725,0.61513953,0.78841827,0.13165642,-0.99129541,0.53113519,0.84728709,0.02726259,-0.99962831,0.55297455,-0.83319814,0.79360636,-0.60843154,-0.96640537,-0.2570227,0.49803073,-0.86715938,-0.56997957,-0.82165886,0.48356271,-0.87530972,None,None
328,-0.38963999,-0.92096725,0.61513953,0.78841827,0.13165642,-0.99129541,0.53113519,0.84728709,0.02726259,-0.99962831,0.55297455,-0.83319814,0.79113877,-0.6116367,-0.96707454,-0.2544933,0.49803073,-0.86715938,-0.56652882,-0.82404192,0.48356271,-0.87530972,None,None
329,-0.38963999,-0.92096725,0.61095758,0.79166334,0.13165642,-0.99129541,0.54588048,0.83786306,0.02726259,-0.99962831,0.55297455,-0.83319814,0.79113877,-0.6116367,-0.96707454,-0.2544933,0.49803073,-0.86715938,-0.56652882,-0.82404192,0.4809836,-0.87672959,None,None
330,-0.38963999,-0.92096725,0.61095758,0.79166334,0.13165642,-0.99129541,0.54588048,0.83786306,0.02726259,-0.99962831,0.55297455,-0.83319814,0.79113877,-0.6116367,-0.96707454,-0.2544933,0.49803073,-0.86715938,-0.56310988,-0.82638203,0.48564293,-0.87415728,None,None
331,-0.38963999,-0.92096725,0.60681544,0.79484276,0.13165642,-0.99129541,0.55173567,0.83401904,0.02701716,-0.99963497,0.55297455,-0.83319814,0.79360636,-0.60843154,-0.96640537,-0.2570227,0.49803073,-0.86715938,-0.57297547,-0.81957251,0.48307734,-0.87557768,None,None
332,-0.38963999,-0.92096725,0.60681544,0.79484276,0.13165642,-0.99129541,0.55173567,0.83401904,0.02701716,-0.99963497,0.55297455,-0.83319814,0.79360636,-0.60843154,-0.96640537,-0.2570227,0.49803073,-0.86715938,-0.56958484,-0.82193255,0.48307734,-0.87557768,None,None
333,-0.38753194,-0.92185628,0.61095758,0.79166334,0.13165642,-0.99129541,0.55173567,0.83401904,0.02701716,-0.99963497,0.55125727,-0.83433532,0.79360636,-0.60843154,-0.96640537,-0.2570227,0.49803073,-0.86715938,-0.5662246,-0.824251,0.48307734,-0.87557768,None,None
334,-0.38753194,-0.92185628,0.60681544,0.79484276,0.13165642,-0.99129541,0.55768957,0.8300496,0.02701716,-0.99963497,0.55125727,-0.83433532,0.79360636,-0.60843154,-0.96640537,-0.2570227,0.49803073,-0.86715938,-0.55959451,-0.82876655,0.48307734,-0.87557768,None,None
335,-0.38753194,-0.92185628,0.60681544,0.79484276,0.13165642,-0.99129541,0.55768957,0.8300496,0.02701716,-0.99963497,0.55125727,-0.83433532,0.79360636,-0.60843154,-0.96640537,-0.2570227,0.49803073,-0.86715938,-0.55308352,-0.83312581,0.47842777,-0.87812691,None,None
336,-0.38753194,-0.92185628,0.60681544,0.79484276,0.13165642,-0.99129541,0.55768957,0.8300496,0.03601266,-0.99935133,0.55125727,-0.83433532,0.79360636,-0.60843154,-0.96640537,-0.2570227,0.49803073,-0.86715938,-0.55308352,-0.83312581,0.4737376,-0.88066605,None,None
337,-0.38963999,-0.92096725,0.60681544,0.79484276,0.13065332,-0.99142812,0.55768957,0.8300496,0.03601266,-0.99935133,0.55384212,-0.83262171,0.79041505,-0.61257167,-0.96707454,-0.2544933,0.49803073,-0.86715938,-0.5418104,-0.84050074,0.46173528,-0.88701777,None,None
338,-0.38963999,-0.92096725,0.61217319,0.79072371,0.13065332,-0.99142812,0.55768957,0.8300496,0.03601266,-0.99935133,0.55384212,-0.83262171,0.79041505,-0.61257167,-0.96707454,-0.2544933,0.49803073,-0.86715938,-0.53245112,-0.84646075,0.46423523,-0.88571195,None,None
